EnterpriseName	Username	Headline	Password	Email	Role	AccType	ProfilePicture	CoverPhoto	EnterpriseDescription	CEO Headquarters Industry
Apple	flavescent	This is the last random sentence I will be writing and I am going to stop mid-sent	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	bryanws@yahoo.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Google	luminous	The clock within this blog and the clock on my laptop are 1 hour different from each other.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	kiddaileys@yahoo.com	user	enterprise			We have all your data\tDebbie Cobb\tNewark\tTechnology
Facebook	urolith	She folded her handkerchief neatly.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	timlinuxs@yahoo.com	user	enterprise			Random description\tJanet Elliott\tScottsdale, Arizona\tTechnology
Qualcomm	malmsey	I checked to make sure that he was still alive.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	gospodins@mac.com	user	enterprise			Another technology company\tAmelia Perez\tnOklahoma City\tTechnology
Airbnb	amphibology	Lets all be unique together until we realise we are all the same.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	hityouwiththatdoodoos@gmail.com	user	enterprise			Hotels without hotels\t Jay Gutierrez\tCleveland\tTechnology
AT&T	papyrus	I often see the time 11:11 or 12:34 on clocks.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	euices@yahoo.com	user	enterprise			Calling someone\tMarcus Briggs\tHouston\tTechnology
JP Morgan	fungible	Wednesday is hump day but has anyone asked the camel if he’s happy about it?	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	tedrlords@outlook.com	user	enterprise			Stealing money\tDuane Potter\tPittsburg\tBanking
Goldman Sachs	jingoism	He didn’t want to go to the dentist yet he went anyway.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	tattoomans@outlook.com	user	enterprise			More money stealing\tConnie Meyer\tOmaha, Nebraska\tBanking
Intel	oblation	How was the math test?	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	ajlitts@verizon.net	user	enterprise			Chip company\tIrvin Nichols\tBirmingham\tEngineering
Alphabet	episcopicide	Where do random thoughts come from?	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	cgreuters@me.com	user	enterprise			I own Google\tRoger Roger\tAurora\tVarious
Walmart	divulsion	She advised him to come back at once.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	lpalmers@optonline.net	user	enterprise			Buy anything\tAnne Harris\tColorado Springs\tRetail
Exxon Mobile	pupillarity	The sky is clear; the stars are twinkling.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	dalambs@gmail.com	user	enterprise			Polluting everything\tBenjamin Harris\tGreensboro, NC\tOil
Berkshire Hathaway	caoutchouc	Wow does that work?	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	phyruxuss@sbcglobal.net	user	enterprise			I don't know what this is.\tIsaac Newton\tSacramento\tSomeIndustry
CVS Health	Oxymoron	He said he was not there yesterday; however many people saw him there.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	geekgrls@sbcglobal.net	user	enterprise			Pharmacy stuff\tAnna Moore\tBaltimore, Maryland\tPharmacy
Amazon	Quibble	Should we start class now or should we wait for everyone to get here?	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	gtewaris@yahoo.ca	user	enterprise			Shop online.\tTim Cooke\tFresno, CA\tRetail
General SempstressMeatus	atmospheresandblast	She wrote him a long letter but he didn't read it.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	phizntrgs@gmail.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Boeing	Inaniloquent	He told us a very exciting adventure story.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	fglocks@verizon.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
American Airlines	Snirtzuck	Sixty-Four comes asking for bread.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	eminences@aol.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
IBM	sexypatriots	She only paints with bold colors; she does not like pastels.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	gknausss@att.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Citi	subwayplanets	We need to rent a room for our party.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	contebs@mac.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
